GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22401123,2025-04-04,2024,Completed,1610612745,1610612760,Oklahoma City Thunder @ Houston Rockets,1,125,111,0.41900033354759214,False,0.5714285714285714,0.8157894736842105,0.6241319444444444,0.6241319444444444,0.6241319444444444,False,Houston Rockets,Oklahoma City Thunder,14,0.08099966645240786
22401122,2025-04-04,2024,Completed,1610612741,1610612757,Portland Trail Blazers @ Chicago Bulls,1,118,113,0.6088111400604248,True,0.5714285714285714,0.6666666666666666,0.6241319444444444,0.6241319444444444,0.6241319444444444,False,Chicago Bulls,Portland Trail Blazers,5,0.1088111400604248
22401118,2025-04-04,2024,Completed,1610612766,1610612758,Sacramento Kings @ Charlotte Hornets,0,102,125,0.443178653717041,True,0.6233766233766234,0.5324675324675324,0.6241319444444444,0.6241319444444444,0.6241319444444444,False,Charlotte Hornets,Sacramento Kings,-23,0.056821346282958984
22401128,2025-04-05,2024,Completed,1610612737,1610612752,New York Knicks @ Atlanta Hawks,0,105,121,0.5022112488746643,False,0.5263157894736842,0.6363636363636364,0.6248919619706137,0.6248919619706137,0.6248919619706137,False,Atlanta Hawks,New York Knicks,-16,0.0022112488746642844
22401130,2025-04-05,2024,Completed,1610612755,1610612750,Minnesota Timberwolves @ Philadelphia 76ers,0,109,114,0.191743928194046,True,0.6153846153846154,0.5128205128205128,0.6248919619706137,0.6248919619706137,0.6248919619706137,False,Philadelphia 76ers,Minnesota Timberwolves,-5,0.308256071805954
22401129,2025-04-05,2024,Completed,1610612765,1610612763,Memphis Grizzlies @ Detroit Pistons,0,103,109,0.4884078085422516,True,0.6025641025641025,0.7307692307692307,0.6248919619706137,0.6248919619706137,0.6248919619706137,False,Detroit Pistons,Memphis Grizzlies,-6,0.011592191457748424
22401131,2025-04-05,2024,Completed,1610612748,1610612749,Milwaukee Bucks @ Miami Heat,0,115,121,0.3981416642665863,True,0.6103896103896104,0.5657894736842105,0.6248919619706137,0.6248919619706137,0.6248919619706137,False,Miami Heat,Milwaukee Bucks,-6,0.10185833573341369
22401132,2025-04-05,2024,Completed,1610612746,1610612742,Dallas Mavericks @ LA Clippers,1,135,104,0.635620379447937,True,0.5128205128205128,0.5443037974683544,0.6248919619706137,0.6248919619706137,0.6248919619706137,False,LA Clippers,Dallas Mavericks,31,0.13562037944793703
22401138,2025-04-06,2024,Completed,1610612739,1610612758,Sacramento Kings @ Cleveland Cavaliers,0,113,120,0.6301675915718079,False,0.7307692307692307,0.5256410256410257,0.625,0.625,0.625,False,Cleveland Cavaliers,Sacramento Kings,-7,0.1301675915718079
22400617,2025-04-06,2024,Completed,1610612740,1610612749,Milwaukee Bucks @ New Orleans Pelicans,0,107,111,0.34601151943206787,True,0.6666666666666666,0.5714285714285714,0.625,0.625,0.625,False,New Orleans Pelicans,Milwaukee Bucks,-4,0.15398848056793213
22401134,2025-04-06,2024,Completed,1610612751,1610612761,Toronto Raptors @ Brooklyn Nets,0,109,120,0.30449267029762267,True,0.6538461538461539,0.6329113924050633,0.625,0.625,0.625,False,Brooklyn Nets,Toronto Raptors,-11,0.19550732970237733
22401136,2025-04-06,2024,Completed,1610612737,1610612762,Utah Jazz @ Atlanta Hawks,1,147,134,0.6791448354721069,True,0.5324675324675324,0.7215189873417721,0.625,0.625,0.625,False,Atlanta Hawks,Utah Jazz,13,0.1791448354721069
22401137,2025-04-06,2024,Completed,1610612738,1610612764,Washington Wizards @ Boston Celtics,1,124,90,0.7542806744575501,True,0.7307692307692307,0.7662337662337663,0.625,0.625,0.625,False,Boston Celtics,Washington Wizards,34,0.2542806744575501
22401133,2025-04-06,2024,Completed,1610612766,1610612741,Chicago Bulls @ Charlotte Hornets,0,117,131,0.191743928194046,True,0.6282051282051282,0.5769230769230769,0.625,0.625,0.625,False,Charlotte Hornets,Chicago Bulls,-14,0.308256071805954
22401142,2025-04-06,2024,Completed,1610612743,1610612754,Indiana Pacers @ Denver Nuggets,0,120,125,0.362067186832428,True,0.6455696202531646,0.5789473684210527,0.625,0.625,0.625,False,Denver Nuggets,Indiana Pacers,-5,0.137932813167572
22401135,2025-04-06,2024,Completed,1610612760,1610612747,Los Angeles Lakers @ Oklahoma City Thunder,0,99,126,0.6324963808059693,False,0.8051948051948052,0.5641025641025641,0.625,0.625,0.625,False,Oklahoma City Thunder,Los Angeles Lakers,-27,0.13249638080596926
22401139,2025-04-06,2024,Completed,1610612757,1610612759,San Antonio Spurs @ Portland Trail Blazers,1,120,109,0.44985421299934386,False,0.6582278481012658,0.5131578947368421,0.625,0.625,0.625,False,Portland Trail Blazers,San Antonio Spurs,11,0.05014578700065614
22401143,2025-04-06,2024,Completed,1610612744,1610612745,Houston Rockets @ Golden State Warriors,0,96,106,0.502121114730835,False,0.6666666666666666,0.5641025641025641,0.625,0.625,0.625,False,Golden State Warriors,Houston Rockets,-10,0.002121114730834983
22401140,2025-04-06,2024,Completed,1610612752,1610612756,Phoenix Suns @ New York Knicks,1,112,98,0.5882800102233887,True,0.6410256410256411,0.5769230769230769,0.625,0.625,0.625,False,New York Knicks,Phoenix Suns,14,0.08828001022338872
22401144,2025-04-07,2024,Completed,1610612765,1610612758,Sacramento Kings @ Detroit Pistons,0,117,127,0.5882800102233887,False,0.5949367088607594,0.5189873417721519,0.6247863247863248,0.6247863247863248,0.6247863247863248,False,Detroit Pistons,Sacramento Kings,-10,0.08828001022338872
22401145,2025-04-07,2024,Completed,1610612748,1610612755,Philadelphia 76ers @ Miami Heat,1,117,105,0.5895028948783875,True,0.6153846153846154,0.620253164556962,0.6247863247863248,0.6247863247863248,0.6247863247863248,False,Miami Heat,Philadelphia 76ers,12,0.08950289487838747
22401152,2025-04-08,2024,Completed,1610612749,1610612750,Minnesota Timberwolves @ Milwaukee Bucks,1,110,103,0.31600184440612794,False,0.5641025641025641,0.5063291139240507,0.6245762711864407,0.6245762711864407,0.6245762711864407,False,Milwaukee Bucks,Minnesota Timberwolves,7,0.18399815559387206
22401146,2025-04-08,2024,Completed,1610612766,1610612763,Memphis Grizzlies @ Charlotte Hornets,0,100,124,0.34267818331718447,True,0.6329113924050633,0.7341772151898734,0.6245762711864407,0.6245762711864407,0.6245762711864407,False,Charlotte Hornets,Memphis Grizzlies,-24,0.15732181668281553
22401153,2025-04-08,2024,Completed,1610612760,1610612747,Los Angeles Lakers @ Oklahoma City Thunder,1,136,120,0.5882800102233887,True,0.8076923076923077,0.569620253164557,0.6245762711864407,0.6245762711864407,0.6245762711864407,False,Oklahoma City Thunder,Los Angeles Lakers,16,0.08828001022338872
22401155,2025-04-08,2024,Completed,1610612746,1610612759,San Antonio Spurs @ LA Clippers,1,122,117,0.6771940350532532,True,0.5189873417721519,0.5194805194805194,0.6245762711864407,0.6245762711864407,0.6245762711864407,False,LA Clippers,San Antonio Spurs,5,0.17719403505325315
22401149,2025-04-08,2024,Completed,1610612753,1610612737,Atlanta Hawks @ Orlando Magic,1,119,112,0.3990627646446228,False,0.6582278481012658,0.5256410256410257,0.6245762711864407,0.6245762711864407,0.6245762711864407,False,Orlando Magic,Atlanta Hawks,7,0.10093723535537719
22401151,2025-04-08,2024,Completed,1610612752,1610612738,Boston Celtics @ New York Knicks,0,117,119,0.4169939994812012,True,0.6455696202531646,0.7341772151898734,0.6245762711864407,0.6245762711864407,0.6245762711864407,False,New York Knicks,Boston Celtics,-2,0.0830060005187988
22401150,2025-04-08,2024,Completed,1610612751,1610612740,New Orleans Pelicans @ Brooklyn Nets,1,119,114,0.3906609952449799,False,0.6455696202531646,0.6582278481012658,0.6245762711864407,0.6245762711864407,0.6245762711864407,False,Brooklyn Nets,New Orleans Pelicans,5,0.10933900475502012
22401148,2025-04-08,2024,Completed,1610612754,1610612764,Washington Wizards @ Indiana Pacers,1,104,98,0.7542806744575501,True,0.5844155844155844,0.7692307692307693,0.6245762711864407,0.6245762711864407,0.6245762711864407,False,Indiana Pacers,Washington Wizards,6,0.2542806744575501
22401147,2025-04-08,2024,Completed,1610612739,1610612741,Chicago Bulls @ Cleveland Cavaliers,1,135,113,0.476888382434845,False,0.7215189873417721,0.569620253164557,0.6245762711864407,0.6245762711864407,0.6245762711864407,False,Cleveland Cavaliers,Chicago Bulls,22,0.023111617565155007
22401154,2025-04-08,2024,Completed,1610612756,1610612744,Golden State Warriors @ Phoenix Suns,0,95,133,0.4224614977836609,True,0.5822784810126582,0.6708860759493671,0.6245762711864407,0.6245762711864407,0.6245762711864407,False,Phoenix Suns,Golden State Warriors,-38,0.07753850221633912
22401158,2025-04-09,2024,Completed,1610612761,1610612766,Charlotte Hornets @ Toronto Raptors,1,126,96,0.635620379447937,True,0.6375,0.6375,0.6243697478991597,0.6243697478991597,0.6243697478991597,False,Toronto Raptors,Charlotte Hornets,30,0.13562037944793703
22401164,2025-04-09,2024,Completed,1610612756,1610612760,Oklahoma City Thunder @ Phoenix Suns,0,112,125,0.2962573766708374,True,0.5875,0.810126582278481,0.6243697478991597,0.6243697478991597,0.6243697478991597,False,Phoenix Suns,Oklahoma City Thunder,-13,0.2037426233291626
22401165,2025-04-09,2024,Completed,1610612758,1610612743,Denver Nuggets @ Sacramento Kings,0,116,124,0.45117719769477843,True,0.525,0.65,0.6243697478991597,0.6243697478991597,0.6243697478991597,False,Sacramento Kings,Denver Nuggets,-8,0.04882280230522157
22401166,2025-04-09,2024,Completed,1610612746,1610612745,Houston Rockets @ LA Clippers,1,134,117,0.4826087236404419,False,0.5125,0.5569620253164557,0.6243697478991597,0.6243697478991597,0.6243697478991597,False,LA Clippers,Houston Rockets,17,0.017391276359558117
22401160,2025-04-09,2024,Completed,1610612741,1610612748,Miami Heat @ Chicago Bulls,1,119,111,0.5882800102233887,True,0.575,0.620253164556962,0.6243697478991597,0.6243697478991597,0.6243697478991597,False,Chicago Bulls,Miami Heat,8,0.08828001022338872
22401163,2025-04-09,2024,Completed,1610612744,1610612759,San Antonio Spurs @ Golden State Warriors,0,111,114,0.6823194265365601,False,0.6625,0.5128205128205128,0.6243697478991597,0.6243697478991597,0.6243697478991597,False,Golden State Warriors,San Antonio Spurs,-3,0.18231942653656008
22401159,2025-04-09,2024,Completed,1610612742,1610612747,Los Angeles Lakers @ Dallas Mavericks,0,97,112,0.3637338519096375,True,0.55,0.575,0.6243697478991597,0.6243697478991597,0.6243697478991597,False,Dallas Mavericks,Los Angeles Lakers,-15,0.13626614809036253
22401157,2025-04-09,2024,Completed,1610612764,1610612755,Philadelphia 76ers @ Washington Wizards,0,103,122,0.46578405499458314,True,0.7721518987341772,0.625,0.6243697478991597,0.6243697478991597,0.6243697478991597,False,Washington Wizards,Philadelphia 76ers,-19,0.03421594500541686
22401162,2025-04-09,2024,Completed,1610612762,1610612757,Portland Trail Blazers @ Utah Jazz,1,133,126,0.2054480016231537,False,0.7125,0.65,0.6243697478991597,0.6243697478991597,0.6243697478991597,False,Utah Jazz,Portland Trail Blazers,7,0.2945519983768463
22401156,2025-04-09,2024,Completed,1610612753,1610612738,Boston Celtics @ Orlando Magic,1,96,76,0.3244989275932312,False,0.65,0.725,0.6243697478991597,0.6243697478991597,0.6243697478991597,False,Orlando Magic,Boston Celtics,20,0.17550107240676882
22401161,2025-04-10,2024,Completed,1610612749,1610612740,New Orleans Pelicans @ Milwaukee Bucks,1,136,111,0.6229294419288636,True,0.569620253164557,0.6625,0.6251046025104603,0.6251046025104603,0.6251046025104603,False,Milwaukee Bucks,New Orleans Pelicans,25,0.12292944192886357
22401168,2025-04-10,2024,Completed,1610612754,1610612739,Cleveland Cavaliers @ Indiana Pacers,1,114,112,0.5428284704685211,True,0.5897435897435898,0.725,0.6251046025104603,0.6251046025104603,0.6251046025104603,False,Indiana Pacers,Cleveland Cavaliers,2,0.04282847046852112
22401167,2025-04-10,2024,Completed,1610612765,1610612752,New York Knicks @ Detroit Pistons,1,115,106,0.37520588040351865,False,0.5875,0.6375,0.6251046025104603,0.6251046025104603,0.6251046025104603,False,Detroit Pistons,New York Knicks,9,0.12479411959648135
22401169,2025-04-10,2024,Completed,1610612751,1610612737,Atlanta Hawks @ Brooklyn Nets,0,109,133,0.3940220296382904,True,0.65,0.5316455696202531,0.6251046025104603,0.6251046025104603,0.6251046025104603,False,Brooklyn Nets,Atlanta Hawks,-24,0.10597797036170958
22401170,2025-04-10,2024,Completed,1610612763,1610612750,Minnesota Timberwolves @ Memphis Grizzlies,0,125,141,0.29821221232414247,True,0.7375,0.5125,0.6251046025104603,0.6251046025104603,0.6251046025104603,False,Memphis Grizzlies,Minnesota Timberwolves,-16,0.20178778767585753
22401185,2025-04-11,2024,Completed,1610612747,1610612745,Houston Rockets @ Los Angeles Lakers,1,140,109,0.40090140104293825,False,0.5679012345679012,0.55,0.6264462809917355,0.6264462809917355,0.6264462809917355,False,Los Angeles Lakers,Houston Rockets,31,0.09909859895706175
22401174,2025-04-11,2024,Completed,1610612738,1610612766,Charlotte Hornets @ Boston Celtics,1,130,94,0.7539790153503418,True,0.7283950617283951,0.6419753086419753,0.6264462809917355,0.6264462809917355,0.6264462809917355,False,Boston Celtics,Charlotte Hornets,36,0.25397901535034184
22401171,2025-04-11,2024,Completed,1610612765,1610612749,Milwaukee Bucks @ Detroit Pistons,0,119,125,0.35143336057662966,True,0.5925925925925926,0.575,0.6264462809917355,0.6264462809917355,0.6264462809917355,False,Detroit Pistons,Milwaukee Bucks,-6,0.14856663942337034
22401183,2025-04-11,2024,Completed,1610612757,1610612744,Golden State Warriors @ Portland Trail Blazers,0,86,103,0.3401357352733612,True,0.654320987654321,0.6666666666666666,0.6264462809917355,0.6264462809917355,0.6264462809917355,False,Portland Trail Blazers,Golden State Warriors,-17,0.15986426472663878
22401181,2025-04-11,2024,Completed,1610612762,1610612760,Oklahoma City Thunder @ Utah Jazz,0,111,145,0.1533333331346512,True,0.7160493827160493,0.8125,0.6264462809917355,0.6264462809917355,0.6264462809917355,False,Utah Jazz,Oklahoma City Thunder,-34,0.3466666668653488
22401182,2025-04-11,2024,Completed,1610612756,1610612759,San Antonio Spurs @ Phoenix Suns,1,117,98,0.4854845583438873,False,0.5802469135802469,0.5063291139240507,0.6264462809917355,0.6264462809917355,0.6264462809917355,False,Phoenix Suns,San Antonio Spurs,19,0.014515441656112682
22401184,2025-04-11,2024,Completed,1610612758,1610612746,LA Clippers @ Sacramento Kings,0,100,101,0.24018609821796416,True,0.5308641975308642,0.5185185185185185,0.6264462809917355,0.6264462809917355,0.6264462809917355,False,Sacramento Kings,LA Clippers,-1,0.25981390178203584
22401179,2025-04-11,2024,Completed,1610612750,1610612751,Brooklyn Nets @ Minnesota Timberwolves,1,117,91,0.7502779841423035,True,0.5185185185185185,0.654320987654321,0.6264462809917355,0.6264462809917355,0.6264462809917355,False,Minnesota Timberwolves,Brooklyn Nets,26,0.2502779841423035
22401180,2025-04-11,2024,Completed,1610612743,1610612763,Memphis Grizzlies @ Denver Nuggets,1,117,109,0.5088841140270233,True,0.654320987654321,0.7407407407407407,0.6264462809917355,0.6264462809917355,0.6264462809917355,False,Denver Nuggets,Memphis Grizzlies,8,0.008884114027023271
22401173,2025-04-11,2024,Completed,1610612755,1610612737,Atlanta Hawks @ Philadelphia 76ers,0,110,124,0.22119361460208892,True,0.6296296296296297,0.5375,0.6264462809917355,0.6264462809917355,0.6264462809917355,False,Philadelphia 76ers,Atlanta Hawks,-14,0.2788063853979111
22401177,2025-04-11,2024,Completed,1610612740,1610612748,Miami Heat @ New Orleans Pelicans,0,104,153,0.3152670443058014,True,0.6666666666666666,0.625,0.6264462809917355,0.6264462809917355,0.6264462809917355,False,New Orleans Pelicans,Miami Heat,-49,0.18473295569419862
22401178,2025-04-11,2024,Completed,1610612742,1610612761,Toronto Raptors @ Dallas Mavericks,1,124,102,0.35143336057662966,False,0.5432098765432098,0.6296296296296297,0.6264462809917355,0.6264462809917355,0.6264462809917355,False,Dallas Mavericks,Toronto Raptors,22,0.14856663942337034
22401175,2025-04-11,2024,Completed,1610612752,1610612739,Cleveland Cavaliers @ New York Knicks,0,102,108,0.47095338702201844,True,0.6419753086419753,0.7283950617283951,0.6264462809917355,0.6264462809917355,0.6264462809917355,False,New York Knicks,Cleveland Cavaliers,-6,0.029046612977981556
22401176,2025-04-11,2024,Completed,1610612741,1610612764,Washington Wizards @ Chicago Bulls,1,119,89,0.7600436687469483,True,0.5802469135802469,0.775,0.6264462809917355,0.6264462809917355,0.6264462809917355,False,Chicago Bulls,Washington Wizards,30,0.2600436687469483
22401172,2025-04-11,2024,Completed,1610612754,1610612753,Orlando Magic @ Indiana Pacers,0,115,129,0.5882800102233887,False,0.5822784810126582,0.6419753086419753,0.6264462809917355,0.6264462809917355,0.6264462809917355,False,Indiana Pacers,Orlando Magic,-14,0.08828001022338872
22401187,2025-04-13,2024,Completed,1610612738,1610612766,Charlotte Hornets @ Boston Celtics,1,93,86,0.7600436687469483,True,0.7317073170731707,0.6463414634146342,0.6244897959183674,0.6244897959183674,0.6244897959183674,False,Boston Celtics,Charlotte Hornets,7,0.2600436687469483
22401188,2025-04-13,2024,Completed,1610612751,1610612752,New York Knicks @ Brooklyn Nets,0,105,113,0.21961466670036317,True,0.6585365853658537,0.6463414634146342,0.6244897959183674,0.6244897959183674,0.6244897959183674,False,Brooklyn Nets,New York Knicks,-8,0.28038533329963683
22401198,2025-04-13,2024,Completed,1610612744,1610612746,LA Clippers @ Golden State Warriors,0,119,124,0.3597254276275635,True,0.6707317073170732,0.524390243902439,0.6244897959183674,0.6244897959183674,0.6244897959183674,False,Golden State Warriors,LA Clippers,-5,0.1402745723724365
22401190,2025-04-13,2024,Completed,1610612748,1610612764,Washington Wizards @ Miami Heat,0,118,119,0.6618983626365662,False,0.6172839506172839,0.7654320987654321,0.6244897959183674,0.6244897959183674,0.6244897959183674,False,Miami Heat,Washington Wizards,-1,0.1618983626365662
22401195,2025-04-13,2024,Completed,1610612750,1610612762,Utah Jazz @ Minnesota Timberwolves,1,116,105,0.7172933101654053,True,0.524390243902439,0.7195121951219512,0.6244897959183674,0.6244897959183674,0.6244897959183674,False,Minnesota Timberwolves,Utah Jazz,11,0.21729331016540532
22401193,2025-04-13,2024,Completed,1610612745,1610612743,Denver Nuggets @ Houston Rockets,0,111,126,0.5731153964996338,False,0.5432098765432098,0.6463414634146342,0.6244897959183674,0.6244897959183674,0.6244897959183674,False,Houston Rockets,Denver Nuggets,-15,0.07311539649963383
22401194,2025-04-13,2024,Completed,1610612763,1610612742,Dallas Mavericks @ Memphis Grizzlies,1,132,97,0.39424949884414673,False,0.7317073170731707,0.5365853658536586,0.6244897959183674,0.6244897959183674,0.6244897959183674,False,Memphis Grizzlies,Dallas Mavericks,35,0.10575050115585327
22401191,2025-04-13,2024,Completed,1610612755,1610612741,Chicago Bulls @ Philadelphia 76ers,0,102,122,0.2054480016231537,True,0.6341463414634146,0.5853658536585366,0.6244897959183674,0.6244897959183674,0.6244897959183674,False,Philadelphia 76ers,Chicago Bulls,-20,0.2945519983768463
22401192,2025-04-13,2024,Completed,1610612749,1610612765,Detroit Pistons @ Milwaukee Bucks,1,140,133,0.49695695042610166,False,0.5679012345679012,0.5853658536585366,0.6244897959183674,0.6244897959183674,0.6244897959183674,False,Milwaukee Bucks,Detroit Pistons,7,0.0030430495738983376
22401186,2025-04-13,2024,Completed,1610612737,1610612753,Orlando Magic @ Atlanta Hawks,1,117,105,0.4456616997718811,False,0.5308641975308642,0.6341463414634146,0.6244897959183674,0.6244897959183674,0.6244897959183674,False,Atlanta Hawks,Orlando Magic,12,0.05433830022811892
22401199,2025-04-13,2024,Completed,1610612757,1610612747,Los Angeles Lakers @ Portland Trail Blazers,1,109,81,0.32751151323318484,False,0.6463414634146342,0.5609756097560976,0.6244897959183674,0.6244897959183674,0.6244897959183674,False,Portland Trail Blazers,Los Angeles Lakers,28,0.17248848676681516
22401196,2025-04-13,2024,Completed,1610612740,1610612760,Oklahoma City Thunder @ New Orleans Pelicans,0,100,115,0.1533333331346512,True,0.6707317073170732,0.8148148148148148,0.6244897959183674,0.6244897959183674,0.6244897959183674,False,New Orleans Pelicans,Oklahoma City Thunder,-15,0.3466666668653488
22401200,2025-04-13,2024,Completed,1610612758,1610612756,Phoenix Suns @ Sacramento Kings,1,109,98,0.4826087236404419,False,0.524390243902439,0.573170731707317,0.6244897959183674,0.6244897959183674,0.6244897959183674,False,Sacramento Kings,Phoenix Suns,11,0.017391276359558117
22401189,2025-04-13,2024,Completed,1610612739,1610612754,Indiana Pacers @ Cleveland Cavaliers,0,118,126,0.37547813057899476,True,0.7317073170731707,0.5875,0.6244897959183674,0.6244897959183674,0.6244897959183674,False,Cleveland Cavaliers,Indiana Pacers,-8,0.12452186942100524
22401197,2025-04-13,2024,Completed,1610612759,1610612761,Toronto Raptors @ San Antonio Spurs,1,125,118,0.35113574266433717,False,0.5,0.6219512195121951,0.6244897959183674,0.6244897959183674,0.6244897959183674,False,San Antonio Spurs,Toronto Raptors,7,0.14886425733566283
52400101,2025-04-15,2024,Completed,1610612753,1610612737,Atlanta Hawks @ Orlando Magic,1,120,95,0.46448302268981934,False,0.6265060240963856,0.524390243902439,0.6242868785656072,0.6242868785656072,0.6242868785656072,False,Orlando Magic,Atlanta Hawks,25,0.035516977310180664
52400121,2025-04-15,2024,Completed,1610612744,1610612763,Memphis Grizzlies @ Golden State Warriors,1,121,116,0.5794803619384765,True,0.6746987951807228,0.7349397590361446,0.6242868785656072,0.6242868785656072,0.6242868785656072,False,Golden State Warriors,Memphis Grizzlies,5,0.07948036193847652
52400111,2025-04-16,2024,Completed,1610612741,1610612748,Miami Heat @ Chicago Bulls,0,90,109,0.5882800102233887,False,0.5783132530120482,0.6097560975609756,0.6232709519934907,0.6232709519934907,0.6232709519934907,False,Chicago Bulls,Miami Heat,-19,0.08828001022338872
52400131,2025-04-16,2024,Completed,1610612758,1610612742,Dallas Mavericks @ Sacramento Kings,0,106,120,0.546459949016571,False,0.5180722891566265,0.5301204819277109,0.6232709519934907,0.6232709519934907,0.6232709519934907,False,Sacramento Kings,Dallas Mavericks,-14,0.04645994901657102
52400211,2025-04-18,2024,Completed,1610612763,1610612742,Dallas Mavericks @ Memphis Grizzlies,1,120,106,0.4826087236404419,False,0.7261904761904762,0.5238095238095238,0.6230706742485784,0.6230706742485784,0.6230706742485784,False,Memphis Grizzlies,Dallas Mavericks,14,0.017391276359558117
52400201,2025-04-18,2024,Completed,1610612737,1610612748,Miami Heat @ Atlanta Hawks,0,114,123,0.46654163002967836,True,0.5301204819277109,0.6144578313253012,0.6230706742485784,0.6230706742485784,0.6230706742485784,False,Atlanta Hawks,Miami Heat,-9,0.033458369970321644
42400171,2025-04-19,2024,Completed,1610612743,1610612746,LA Clippers @ Denver Nuggets,1,112,110,0.3546873152256012,False,0.6385542168674698,0.5180722891566265,0.6218623481781377,0.6218623481781377,0.6218623481781377,False,Denver Nuggets,LA Clippers,2,0.1453126847743988
42400121,2025-04-19,2024,Completed,1610612752,1610612765,Detroit Pistons @ New York Knicks,1,123,112,0.4826087236404419,False,0.6385542168674698,0.5783132530120482,0.6218623481781377,0.6218623481781377,0.6218623481781377,False,New York Knicks,Detroit Pistons,11,0.017391276359558117
42400161,2025-04-19,2024,Completed,1610612747,1610612750,Minnesota Timberwolves @ Los Angeles Lakers,0,95,117,0.35368900895118716,True,0.5662650602409639,0.5301204819277109,0.6218623481781377,0.6218623481781377,0.6218623481781377,False,Los Angeles Lakers,Minnesota Timberwolves,-22,0.14631099104881284
42400131,2025-04-19,2024,Completed,1610612754,1610612749,Milwaukee Bucks @ Indiana Pacers,1,117,98,0.4939452052116394,False,0.5802469135802469,0.5609756097560976,0.6218623481781377,0.6218623481781377,0.6218623481781377,False,Indiana Pacers,Milwaukee Bucks,19,0.0060547947883605735
42400141,2025-04-20,2024,Completed,1610612760,1610612763,Memphis Grizzlies @ Oklahoma City Thunder,1,131,80,0.7009508013725281,True,0.8170731707317073,0.7294117647058823,0.6222760290556901,0.6222760290556901,0.6222760290556901,False,Oklahoma City Thunder,Memphis Grizzlies,51,0.20095080137252808
42400101,2025-04-20,2024,Completed,1610612739,1610612748,Miami Heat @ Cleveland Cavaliers,1,121,100,0.40574353337287905,False,0.7228915662650602,0.6071428571428571,0.6222760290556901,0.6222760290556901,0.6222760290556901,False,Cleveland Cavaliers,Miami Heat,21,0.09425646662712095
42400111,2025-04-20,2024,Completed,1610612738,1610612753,Orlando Magic @ Boston Celtics,1,103,86,0.5088841140270233,True,0.7349397590361446,0.6309523809523809,0.6222760290556901,0.6222760290556901,0.6222760290556901,False,Boston Celtics,Orlando Magic,17,0.008884114027023271
42400151,2025-04-20,2024,Completed,1610612745,1610612744,Golden State Warriors @ Houston Rockets,0,85,95,0.4645940840244293,True,0.5487804878048781,0.6785714285714286,0.6222760290556901,0.6222760290556901,0.6222760290556901,False,Houston Rockets,Golden State Warriors,-10,0.03540591597557069
42400172,2025-04-21,2024,Completed,1610612743,1610612746,LA Clippers @ Denver Nuggets,0,102,105,0.4069638192653656,True,0.6428571428571429,0.5238095238095238,0.6220789685737309,0.6220789685737309,0.6220789685737309,False,Denver Nuggets,LA Clippers,-3,0.09303618073463438
42400122,2025-04-21,2024,Completed,1610612752,1610612765,Detroit Pistons @ New York Knicks,0,94,100,0.5154102623462677,False,0.6309523809523809,0.5714285714285714,0.6220789685737309,0.6220789685737309,0.6220789685737309,False,New York Knicks,Detroit Pistons,-6,0.015410262346267745
42400132,2025-04-22,2024,Completed,1610612754,1610612749,Milwaukee Bucks @ Indiana Pacers,1,123,115,0.5049955308437347,True,0.5853658536585366,0.5662650602409639,0.6221864951768489,0.6221864951768489,0.6221864951768489,False,Indiana Pacers,Milwaukee Bucks,8,0.004995530843734719
42400162,2025-04-22,2024,Completed,1610612747,1610612750,Minnesota Timberwolves @ Los Angeles Lakers,1,94,85,0.3077665507793427,False,0.5595238095238095,0.5238095238095238,0.6221864951768489,0.6221864951768489,0.6221864951768489,False,Los Angeles Lakers,Minnesota Timberwolves,9,0.19223344922065733
42400142,2025-04-22,2024,Completed,1610612760,1610612763,Memphis Grizzlies @ Oklahoma City Thunder,1,118,99,0.7116970539093017,True,0.8192771084337349,0.7325581395348837,0.6221864951768489,0.6221864951768489,0.6221864951768489,False,Oklahoma City Thunder,Memphis Grizzlies,19,0.2116970539093017
42400112,2025-04-23,2024,Completed,1610612738,1610612753,Orlando Magic @ Boston Celtics,1,109,100,0.5592464447021485,True,0.7380952380952381,0.6352941176470588,0.6214915797914996,0.6214915797914996,0.6214915797914996,False,Boston Celtics,Orlando Magic,9,0.05924644470214846
42400152,2025-04-23,2024,Completed,1610612745,1610612744,Golden State Warriors @ Houston Rockets,1,109,94,0.4165105938911438,False,0.5421686746987951,0.6705882352941176,0.6214915797914996,0.6214915797914996,0.6214915797914996,False,Houston Rockets,Golden State Warriors,15,0.08348940610885619
42400102,2025-04-23,2024,Completed,1610612739,1610612748,Miami Heat @ Cleveland Cavaliers,1,121,112,0.4498667180538177,False,0.7142857142857143,0.6,0.6214915797914996,0.6214915797914996,0.6214915797914996,False,Cleveland Cavaliers,Miami Heat,9,0.05013328194618227
