GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22401055,2025-03-26,2024,Completed,1610612754,1610612747,Los Angeles Lakers @ Indiana Pacers,0.0,119,120,0.5882800102233887,False,0.5285714285714286,0.5555555555555556,0.6192236598890942,0.6192236598890942,0.6192236598890942,False,Indiana Pacers,Los Angeles Lakers,-1.0,0.08828001022338872
22401054,2025-03-26,2024,Completed,1610612751,1610612761,Toronto Raptors @ Brooklyn Nets,0.0,86,116,0.34630913734436036,True,0.6438356164383562,0.6301369863013698,0.6192236598890942,0.6192236598890942,0.6192236598890942,False,Brooklyn Nets,Toronto Raptors,-30.0,0.15369086265563964
22401053,2025-03-26,2024,Completed,1610612755,1610612764,Washington Wizards @ Philadelphia 76ers,0.0,114,119,0.4213527262210846,True,0.5753424657534246,0.7605633802816901,0.6192236598890942,0.6192236598890942,0.6192236598890942,False,Philadelphia 76ers,Washington Wizards,-5.0,0.0786472737789154
22401056,2025-03-26,2024,Completed,1610612752,1610612746,LA Clippers @ New York Knicks,0.0,113,126,0.4433963537216187,True,0.625,0.5277777777777778,0.6192236598890942,0.6192236598890942,0.6192236598890942,False,New York Knicks,LA Clippers,-13.0,0.056603646278381325
22401065,2025-03-27,2024,Completed,1610612762,1610612745,Houston Rockets @ Utah Jazz,0.0,110,121,0.2054480016231537,True,0.7162162162162162,0.547945205479452,0.6201834862385321,0.6201834862385321,0.6201834862385321,False,Utah Jazz,Houston Rockets,-11.0,0.2945519983768463
22401062,2025-03-27,2024,Completed,1610612748,1610612737,Atlanta Hawks @ Miami Heat,1.0,122,112,0.22924393117427827,False,0.5972222222222222,0.5277777777777778,0.6201834862385321,0.6201834862385321,0.6201834862385321,False,Miami Heat,Atlanta Hawks,10.0,0.27075606882572173
22401060,2025-03-27,2024,Completed,1610612753,1610612742,Dallas Mavericks @ Orlando Magic,0.0,92,101,0.45277959704399107,True,0.6756756756756757,0.581081081081081,0.6201834862385321,0.6201834862385321,0.6201834862385321,False,Orlando Magic,Dallas Mavericks,-9.0,0.04722040295600893
22401061,2025-03-27,2024,Completed,1610612764,1610612754,Indiana Pacers @ Washington Wizards,0.0,109,162,0.2678505122661591,True,0.7638888888888888,0.5352112676056338,0.6201834862385321,0.6201834862385321,0.6201834862385321,False,Washington Wizards,Indiana Pacers,-53.0,0.23214948773384092
22401059,2025-03-27,2024,Completed,1610612739,1610612759,San Antonio Spurs @ Cleveland Cavaliers,1.0,124,116,0.5882800102233887,True,0.7534246575342466,0.4857142857142857,0.6201834862385321,0.6201834862385321,0.6201834862385321,False,Cleveland Cavaliers,San Antonio Spurs,8.0,0.08828001022338872
22401066,2025-03-27,2024,Completed,1610612758,1610612757,Portland Trail Blazers @ Sacramento Kings,1.0,128,107,0.367604011297226,False,0.5205479452054794,0.6621621621621622,0.6201834862385321,0.6201834862385321,0.6201834862385321,False,Sacramento Kings,Portland Trail Blazers,21.0,0.13239598870277403
22401063,2025-03-27,2024,Completed,1610612741,1610612747,Los Angeles Lakers @ Chicago Bulls,1.0,119,117,0.5882800102233887,True,0.589041095890411,0.5616438356164384,0.6201834862385321,0.6201834862385321,0.6201834862385321,False,Chicago Bulls,Los Angeles Lakers,2.0,0.08828001022338872
22401064,2025-03-27,2024,Completed,1610612760,1610612763,Memphis Grizzlies @ Oklahoma City Thunder,1.0,125,104,0.6547413229942322,True,0.8194444444444444,0.7123287671232876,0.6201834862385321,0.6201834862385321,0.6201834862385321,False,Oklahoma City Thunder,Memphis Grizzlies,21.0,0.15474132299423216
22401072,2025-03-28,2024,Completed,1610612740,1610612744,Golden State Warriors @ New Orleans Pelicans,0.0,95,111,0.2290112167596817,True,0.6756756756756757,0.6301369863013698,0.6216955332725616,0.6216955332725616,0.6216955332725616,False,New Orleans Pelicans,Golden State Warriors,-16.0,0.2709887832403183
22401067,2025-03-28,2024,Completed,1610612765,1610612739,Cleveland Cavaliers @ Detroit Pistons,1.0,133,122,0.4157118141651154,False,0.6216216216216216,0.7432432432432432,0.6216955332725616,0.6216955332725616,0.6216955332725616,False,Detroit Pistons,Cleveland Cavaliers,11.0,0.08428818583488462
22401069,2025-03-28,2024,Completed,1610612761,1610612766,Charlotte Hornets @ Toronto Raptors,1.0,108,97,0.6057983756065368,True,0.6351351351351351,0.6301369863013698,0.6216955332725616,0.6216955332725616,0.6216955332725616,False,Toronto Raptors,Charlotte Hornets,11.0,0.10579837560653682
22401068,2025-03-28,2024,Completed,1610612751,1610612746,LA Clippers @ Brooklyn Nets,0.0,100,132,0.2054480016231537,True,0.6486486486486487,0.5342465753424658,0.6216955332725616,0.6216955332725616,0.6216955332725616,False,Brooklyn Nets,LA Clippers,-32.0,0.2945519983768463
22401071,2025-03-28,2024,Completed,1610612750,1610612756,Phoenix Suns @ Minnesota Timberwolves,1.0,124,109,0.541869843006134,True,0.5135135135135135,0.5675675675675675,0.6216955332725616,0.6216955332725616,0.6216955332725616,False,Minnesota Timberwolves,Phoenix Suns,15.0,0.041869843006134055
22401070,2025-03-28,2024,Completed,1610612749,1610612752,New York Knicks @ Milwaukee Bucks,0.0,107,116,0.43790178298950194,True,0.5972222222222222,0.6301369863013698,0.6216955332725616,0.6216955332725616,0.6216955332725616,False,Milwaukee Bucks,New York Knicks,-9.0,0.06209821701049806
22401073,2025-03-28,2024,Completed,1610612743,1610612762,Utah Jazz @ Denver Nuggets,1.0,129,93,0.7211661100387573,True,0.64,0.72,0.6216955332725616,0.6216955332725616,0.6216955332725616,False,Denver Nuggets,Utah Jazz,36.0,0.2211661100387573
22401074,2025-03-29,2024,Completed,1610612753,1610612758,Sacramento Kings @ Orlando Magic,1.0,121,91,0.4271740198135376,False,0.6666666666666666,0.5135135135135135,0.6213768115942029,0.6213768115942029,0.6213768115942029,False,Orlando Magic,Sacramento Kings,30.0,0.07282598018646241
22401080,2025-03-29,2024,Completed,1610612759,1610612738,Boston Celtics @ San Antonio Spurs,0.0,111,121,0.35143336057662966,True,0.49295774647887325,0.7027027027027027,0.6213768115942029,0.6213768115942029,0.6213768115942029,False,San Antonio Spurs,Boston Celtics,-10.0,0.14856663942337034
22401077,2025-03-29,2024,Completed,1610612741,1610612742,Dallas Mavericks @ Chicago Bulls,0.0,119,120,0.6009649276733399,False,0.581081081081081,0.5733333333333334,0.6213768115942029,0.6213768115942029,0.6213768115942029,False,Chicago Bulls,Dallas Mavericks,-1.0,0.10096492767333987
22401075,2025-03-29,2024,Completed,1610612764,1610612751,Brooklyn Nets @ Washington Wizards,0.0,112,115,0.5156639873981476,False,0.7534246575342466,0.64,0.6213768115942029,0.6213768115942029,0.6213768115942029,False,Washington Wizards,Brooklyn Nets,-3.0,0.01566398739814756
22401078,2025-03-29,2024,Completed,1610612763,1610612747,Los Angeles Lakers @ Memphis Grizzlies,0.0,127,134,0.4015324115753174,True,0.7162162162162162,0.5675675675675675,0.6213768115942029,0.6213768115942029,0.6213768115942029,False,Memphis Grizzlies,Los Angeles Lakers,-7.0,0.09846758842468262
22401076,2025-03-29,2024,Completed,1610612755,1610612748,Miami Heat @ Philadelphia 76ers,0.0,95,118,0.36451510190963743,True,0.581081081081081,0.6027397260273972,0.6213768115942029,0.6213768115942029,0.6213768115942029,False,Philadelphia 76ers,Miami Heat,-23.0,0.13548489809036257
22401079,2025-03-29,2024,Completed,1610612760,1610612754,Indiana Pacers @ Oklahoma City Thunder,1.0,132,111,0.5794803619384765,True,0.821917808219178,0.5416666666666666,0.6213768115942029,0.6213768115942029,0.6213768115942029,False,Oklahoma City Thunder,Indiana Pacers,21.0,0.07948036193847652
22401086,2025-03-30,2024,Completed,1610612759,1610612744,Golden State Warriors @ San Antonio Spurs,0.0,106,148,0.35143336057662966,True,0.5,0.6351351351351351,0.6223021582733813,0.6223021582733813,0.6223021582733813,False,San Antonio Spurs,Golden State Warriors,-42.0,0.14856663942337034
22401081,2025-03-30,2024,Completed,1610612739,1610612746,LA Clippers @ Cleveland Cavaliers,1.0,127,122,0.49667937159538267,False,0.7333333333333333,0.527027027027027,0.6223021582733813,0.6223021582733813,0.6223021582733813,False,Cleveland Cavaliers,LA Clippers,5.0,0.0033206284046173318
22401088,2025-03-30,2024,Completed,1610612756,1610612745,Houston Rockets @ Phoenix Suns,0.0,109,148,0.42071747183799746,True,0.5733333333333334,0.5540540540540541,0.6223021582733813,0.6223021582733813,0.6223021582733813,False,Phoenix Suns,Houston Rockets,-39.0,0.07928252816200254
22401084,2025-03-30,2024,Completed,1610612750,1610612765,Detroit Pistons @ Minnesota Timberwolves,1.0,123,104,0.4998802006244659,False,0.5066666666666667,0.6133333333333333,0.6223021582733813,0.6223021582733813,0.6223021582733813,False,Minnesota Timberwolves,Detroit Pistons,19.0,0.00011979937553407982
22401085,2025-03-30,2024,Completed,1610612740,1610612766,Charlotte Hornets @ New Orleans Pelicans,1.0,98,94,0.5034437894821167,True,0.68,0.6351351351351351,0.6223021582733813,0.6223021582733813,0.6223021582733813,False,New Orleans Pelicans,Charlotte Hornets,4.0,0.003443789482116655
22401083,2025-03-30,2024,Completed,1610612749,1610612737,Atlanta Hawks @ Milwaukee Bucks,0.0,124,145,0.39135462641716,True,0.6027397260273972,0.5342465753424658,0.6223021582733813,0.6223021582733813,0.6223021582733813,False,Milwaukee Bucks,Atlanta Hawks,-21.0,0.10864537358283999
22401082,2025-03-30,2024,Completed,1610612752,1610612757,Portland Trail Blazers @ New York Knicks,1.0,110,93,0.5945456624031067,True,0.6351351351351351,0.6666666666666666,0.6223021582733813,0.6223021582733813,0.6223021582733813,False,New York Knicks,Portland Trail Blazers,17.0,0.09454566240310669
22401087,2025-03-30,2024,Completed,1610612755,1610612761,Toronto Raptors @ Philadelphia 76ers,0.0,109,127,0.2054480016231537,True,0.5866666666666667,0.64,0.6223021582733813,0.6223021582733813,0.6223021582733813,False,Philadelphia 76ers,Toronto Raptors,-18.0,0.2945519983768463
22401094,2025-03-31,2024,Completed,1610612760,1610612741,Chicago Bulls @ Oklahoma City Thunder,1.0,145,117,0.6015909910202026,True,0.8243243243243243,0.5866666666666667,0.6223214285714286,0.6223214285714286,0.6223214285714286,False,Oklahoma City Thunder,Chicago Bulls,28.0,0.10159099102020264
22401091,2025-03-31,2024,Completed,1610612753,1610612746,LA Clippers @ Orlando Magic,0.0,87,96,0.31736841797828674,True,0.6710526315789473,0.5333333333333333,0.6223214285714286,0.6223214285714286,0.6223214285714286,False,Orlando Magic,LA Clippers,-9.0,0.18263158202171326
22401096,2025-03-31,2024,Completed,1610612747,1610612745,Houston Rockets @ Los Angeles Lakers,1.0,104,98,0.34630913734436036,False,0.56,0.5466666666666666,0.6223214285714286,0.6223214285714286,0.6223214285714286,False,Los Angeles Lakers,Houston Rockets,6.0,0.15369086265563964
22401092,2025-03-31,2024,Completed,1610612764,1610612748,Miami Heat @ Washington Wizards,0.0,94,120,0.36225945353507993,True,0.7567567567567568,0.6081081081081081,0.6223214285714286,0.6223214285714286,0.6223214285714286,False,Washington Wizards,Miami Heat,-26.0,0.13774054646492007
22401090,2025-03-31,2024,Completed,1610612754,1610612758,Sacramento Kings @ Indiana Pacers,1.0,111,109,0.64292231798172,True,0.547945205479452,0.52,0.6223214285714286,0.6223214285714286,0.6223214285714286,False,Indiana Pacers,Sacramento Kings,2.0,0.14292231798171995
22401089,2025-03-31,2024,Completed,1610612766,1610612762,Utah Jazz @ Charlotte Hornets,1.0,110,106,0.4884078085422516,False,0.6266666666666667,0.7105263157894737,0.6223214285714286,0.6223214285714286,0.6223214285714286,False,Charlotte Hornets,Utah Jazz,4.0,0.011592191457748424
22401095,2025-03-31,2024,Completed,1610612742,1610612751,Brooklyn Nets @ Dallas Mavericks,0.0,109,113,0.5979291677474976,False,0.5657894736842105,0.631578947368421,0.6223214285714286,0.6223214285714286,0.6223214285714286,False,Dallas Mavericks,Brooklyn Nets,-4.0,0.0979291677474976
22401093,2025-03-31,2024,Completed,1610612763,1610612738,Boston Celtics @ Memphis Grizzlies,0.0,103,117,0.31933518052101134,True,0.72,0.7066666666666667,0.6223214285714286,0.6223214285714286,0.6223214285714286,False,Memphis Grizzlies,Boston Celtics,-14.0,0.18066481947898866
22401099,2025-04-01,2024,Completed,1610612741,1610612761,Toronto Raptors @ Chicago Bulls,1.0,137,118,0.49471603631973265,False,0.5789473684210527,0.631578947368421,0.6220053238686779,0.6220053238686779,0.6220053238686779,False,Chicago Bulls,Toronto Raptors,19.0,0.005283963680267345
22401097,2025-04-01,2024,Completed,1610612737,1610612757,Portland Trail Blazers @ Atlanta Hawks,0.0,113,127,0.6294856786727905,False,0.527027027027027,0.6578947368421053,0.6220053238686779,0.6220053238686779,0.6220053238686779,False,Atlanta Hawks,Portland Trail Blazers,-14.0,0.12948567867279048
22401098,2025-04-01,2024,Completed,1610612752,1610612755,Philadelphia 76ers @ New York Knicks,1.0,105,91,0.699258828163147,True,0.64,0.5921052631578947,0.6220053238686779,0.6220053238686779,0.6220053238686779,False,New York Knicks,Philadelphia 76ers,14.0,0.199258828163147
22401100,2025-04-01,2024,Completed,1610612763,1610612744,Golden State Warriors @ Memphis Grizzlies,0.0,125,134,0.2969926714897156,True,0.7236842105263158,0.64,0.6220053238686779,0.6220053238686779,0.6220053238686779,False,Memphis Grizzlies,Golden State Warriors,-9.0,0.2030073285102844
22401102,2025-04-01,2024,Completed,1610612743,1610612750,Minnesota Timberwolves @ Denver Nuggets,0.0,139,140,0.4080036759376526,True,0.6447368421052632,0.5131578947368421,0.6220053238686779,0.6220053238686779,0.6220053238686779,False,Denver Nuggets,Minnesota Timberwolves,-1.0,0.09199632406234742
22400988,2025-04-01,2024,Completed,1610612759,1610612753,Orlando Magic @ San Antonio Spurs,0.0,105,116,0.427158397436142,True,0.5068493150684932,0.6753246753246753,0.6220053238686779,0.6220053238686779,0.6220053238686779,False,San Antonio Spurs,Orlando Magic,-11.0,0.07284160256385802
22401101,2025-04-01,2024,Completed,1610612749,1610612756,Phoenix Suns @ Milwaukee Bucks,1.0,133,123,0.36451510190963743,False,0.5945945945945946,0.5657894736842105,0.6220053238686779,0.6220053238686779,0.6220053238686779,False,Milwaukee Bucks,Phoenix Suns,10.0,0.13548489809036257
22401105,2025-04-02,2024,Completed,1610612764,1610612758,Sacramento Kings @ Washington Wizards,1.0,116,111,0.3892008662223816,False,0.7466666666666667,0.5131578947368421,0.6214788732394366,0.6214788732394366,0.6214788732394366,False,Washington Wizards,Sacramento Kings,5.0,0.11079913377761841
22401103,2025-04-02,2024,Completed,1610612739,1610612752,New York Knicks @ Cleveland Cavaliers,1.0,124,105,0.5276907384395599,True,0.7368421052631579,0.6447368421052632,0.6214788732394366,0.6214788732394366,0.6214788732394366,False,Cleveland Cavaliers,New York Knicks,19.0,0.027690738439559937
22401111,2025-04-02,2024,Completed,1610612746,1610612740,New Orleans Pelicans @ LA Clippers,1.0,114,98,0.6552994966506958,True,0.5394736842105263,0.6842105263157895,0.6214788732394366,0.6214788732394366,0.6214788732394366,False,LA Clippers,New Orleans Pelicans,16.0,0.15529949665069576
22401107,2025-04-02,2024,Completed,1610612745,1610612762,Utah Jazz @ Houston Rockets,1.0,143,105,0.6927090406417846,True,0.5526315789473685,0.7142857142857143,0.6214788732394366,0.6214788732394366,0.6214788732394366,False,Houston Rockets,Utah Jazz,38.0,0.19270904064178462
22401109,2025-04-02,2024,Completed,1610612742,1610612737,Atlanta Hawks @ Dallas Mavericks,1.0,120,118,0.35113574266433717,False,0.5584415584415584,0.52,0.6214788732394366,0.6214788732394366,0.6214788732394366,False,Dallas Mavericks,Atlanta Hawks,2.0,0.14886425733566283
22401104,2025-04-02,2024,Completed,1610612754,1610612766,Charlotte Hornets @ Indiana Pacers,1.0,119,105,0.6367008566856385,True,0.5540540540540541,0.631578947368421,0.6214788732394366,0.6214788732394366,0.6214788732394366,False,Indiana Pacers,Charlotte Hornets,14.0,0.13670085668563847
22401106,2025-04-02,2024,Completed,1610612738,1610612748,Miami Heat @ Boston Celtics,0.0,103,124,0.7398778796195984,False,0.6973684210526315,0.6,0.6214788732394366,0.6214788732394366,0.6214788732394366,False,Boston Celtics,Miami Heat,-21.0,0.2398778796195984
22401108,2025-04-02,2024,Completed,1610612760,1610612765,Detroit Pistons @ Oklahoma City Thunder,1.0,119,103,0.6421388626098633,True,0.8266666666666667,0.618421052631579,0.6214788732394366,0.6214788732394366,0.6214788732394366,False,Oklahoma City Thunder,Detroit Pistons,16.0,0.1421388626098633
22401110,2025-04-02,2024,Completed,1610612743,1610612759,San Antonio Spurs @ Denver Nuggets,0.0,106,113,0.552094042301178,False,0.6363636363636364,0.5,0.6214788732394366,0.6214788732394366,0.6214788732394366,False,Denver Nuggets,San Antonio Spurs,-7.0,0.05209404230117798
22401113,2025-04-03,2024,Completed,1610612751,1610612750,Minnesota Timberwolves @ Brooklyn Nets,0.0,90,105,0.2054480016231537,True,0.6363636363636364,0.5194805194805194,0.6234676007005254,0.6234676007005254,0.6234676007005254,False,Brooklyn Nets,Minnesota Timberwolves,-15.0,0.2945519983768463
22401112,2025-04-03,2024,Completed,1610612764,1610612753,Orlando Magic @ Washington Wizards,0.0,97,109,0.2054480016231537,True,0.75,0.6794871794871795,0.6234676007005254,0.6234676007005254,0.6234676007005254,False,Washington Wizards,Orlando Magic,-12.0,0.2945519983768463
22401117,2025-04-03,2024,Completed,1610612747,1610612744,Golden State Warriors @ Los Angeles Lakers,0.0,116,123,0.3861119568347931,True,0.5657894736842105,0.6447368421052632,0.6234676007005254,0.6234676007005254,0.6234676007005254,False,Los Angeles Lakers,Golden State Warriors,-7.0,0.1138880431652069
22401116,2025-04-03,2024,Completed,1610612761,1610612757,Portland Trail Blazers @ Toronto Raptors,0.0,103,112,0.49321463108062746,True,0.6363636363636364,0.6623376623376623,0.6234676007005254,0.6234676007005254,0.6234676007005254,False,Toronto Raptors,Portland Trail Blazers,-9.0,0.006785368919372536
22401115,2025-04-03,2024,Completed,1610612755,1610612749,Milwaukee Bucks @ Philadelphia 76ers,0.0,113,126,0.2054480016231537,True,0.5974025974025974,0.6,0.6234676007005254,0.6234676007005254,0.6234676007005254,False,Philadelphia 76ers,Milwaukee Bucks,-13.0,0.2945519983768463
22401114,2025-04-03,2024,Completed,1610612748,1610612763,Memphis Grizzlies @ Miami Heat,0.0,108,110,0.4509250283241272,True,0.6052631578947368,0.7272727272727273,0.6234676007005254,0.6234676007005254,0.6234676007005254,False,Miami Heat,Memphis Grizzlies,-2.0,0.049074971675872825
22401118,2025-04-04,2024,Completed,1610612766,1610612758,Sacramento Kings @ Charlotte Hornets,0.0,102,125,0.4528906583786011,True,0.6363636363636364,0.5194805194805194,0.6258680555555556,0.6258680555555556,0.6258680555555556,False,Charlotte Hornets,Sacramento Kings,-23.0,0.047109341621398904
22401126,2025-04-04,2024,Completed,1610612747,1610612740,New Orleans Pelicans @ Los Angeles Lakers,1.0,124,108,0.6046048402786255,True,0.5714285714285714,0.6883116883116883,0.6258680555555556,0.6258680555555556,0.6258680555555556,False,Los Angeles Lakers,New Orleans Pelicans,16.0,0.10460484027862549
22401123,2025-04-04,2024,Completed,1610612745,1610612760,Oklahoma City Thunder @ Houston Rockets,1.0,125,111,0.45931369066238403,False,0.5454545454545454,0.8157894736842105,0.6258680555555556,0.6258680555555556,0.6258680555555556,False,Houston Rockets,Oklahoma City Thunder,14.0,0.04068630933761597
22401119,2025-04-04,2024,Completed,1610612754,1610612762,Utah Jazz @ Indiana Pacers,1.0,140,112,0.7172933101654053,True,0.56,0.717948717948718,0.6258680555555556,0.6258680555555556,0.6258680555555556,False,Indiana Pacers,Utah Jazz,28.0,0.21729331016540532
22401125,2025-04-04,2024,Completed,1610612744,1610612743,Denver Nuggets @ Golden State Warriors,1.0,118,104,0.5895833373069763,True,0.6493506493506493,0.6410256410256411,0.6258680555555556,0.6258680555555556,0.6258680555555556,False,Golden State Warriors,Denver Nuggets,14.0,0.08958333730697632
22401120,2025-04-04,2024,Completed,1610612738,1610612756,Phoenix Suns @ Boston Celtics,1.0,123,103,0.64292231798172,True,0.7012987012987013,0.5714285714285714,0.6258680555555556,0.6258680555555556,0.6258680555555556,False,Boston Celtics,Phoenix Suns,20.0,0.14292231798171995
22401127,2025-04-04,2024,Completed,1610612746,1610612742,Dallas Mavericks @ LA Clippers,1.0,114,91,0.6294856786727905,True,0.5454545454545454,0.5641025641025641,0.6258680555555556,0.6258680555555556,0.6258680555555556,False,LA Clippers,Dallas Mavericks,23.0,0.12948567867279048
22401121,2025-04-04,2024,Completed,1610612761,1610612765,Detroit Pistons @ Toronto Raptors,0.0,105,117,0.39278936982154844,True,0.6410256410256411,0.6233766233766234,0.6258680555555556,0.6258680555555556,0.6258680555555556,False,Toronto Raptors,Detroit Pistons,-12.0,0.10721063017845156
22401124,2025-04-04,2024,Completed,1610612759,1610612739,Cleveland Cavaliers @ San Antonio Spurs,0.0,113,114,0.2962573766708374,True,0.5066666666666667,0.7402597402597403,0.6258680555555556,0.6258680555555556,0.6258680555555556,False,San Antonio Spurs,Cleveland Cavaliers,-1.0,0.2037426233291626
22401122,2025-04-04,2024,Completed,1610612741,1610612757,Portland Trail Blazers @ Chicago Bulls,1.0,118,113,0.6252959847450257,True,0.5844155844155844,0.6666666666666666,0.6258680555555556,0.6258680555555556,0.6258680555555556,False,Chicago Bulls,Portland Trail Blazers,5.0,0.12529598474502568
22401129,2025-04-05,2024,Completed,1610612765,1610612763,Memphis Grizzlies @ Detroit Pistons,0.0,103,109,0.4998802006244659,True,0.6282051282051282,0.7307692307692307,0.6266205704407951,0.6266205704407951,0.6266205704407951,False,Detroit Pistons,Memphis Grizzlies,-6.0,0.00011979937553407982
22401131,2025-04-05,2024,Completed,1610612748,1610612749,Milwaukee Bucks @ Miami Heat,0.0,115,121,0.41002669334411623,True,0.6103896103896104,0.6052631578947368,0.6266205704407951,0.6266205704407951,0.6266205704407951,False,Miami Heat,Milwaukee Bucks,-6.0,0.08997330665588377
22401132,2025-04-05,2024,Completed,1610612746,1610612742,Dallas Mavericks @ LA Clippers,1.0,135,104,0.6373827695846558,True,0.5512820512820513,0.569620253164557,0.6266205704407951,0.6266205704407951,0.6266205704407951,False,LA Clippers,Dallas Mavericks,31.0,0.13738276958465578
22401128,2025-04-05,2024,Completed,1610612737,1610612752,New York Knicks @ Atlanta Hawks,0.0,105,121,0.5075614392757416,False,0.5131578947368421,0.6363636363636364,0.6266205704407951,0.6266205704407951,0.6266205704407951,False,Atlanta Hawks,New York Knicks,-16.0,0.007561439275741599
22401130,2025-04-05,2024,Completed,1610612755,1610612750,Minnesota Timberwolves @ Philadelphia 76ers,0.0,109,114,0.2054480016231537,True,0.6025641025641025,0.5256410256410257,0.6266205704407951,0.6266205704407951,0.6266205704407951,False,Philadelphia 76ers,Minnesota Timberwolves,-5.0,0.2945519983768463
22401135,2025-04-06,2024,Completed,1610612760,1610612747,Los Angeles Lakers @ Oklahoma City Thunder,0.0,99,126,0.6366860747337342,False,0.8051948051948052,0.5641025641025641,0.6267123287671232,0.6267123287671232,0.6267123287671232,False,Oklahoma City Thunder,Los Angeles Lakers,-27.0,0.13668607473373418
22401142,2025-04-06,2024,Completed,1610612743,1610612754,Indiana Pacers @ Denver Nuggets,0.0,120,125,0.36810360550880433,True,0.6455696202531646,0.5657894736842105,0.6267123287671232,0.6267123287671232,0.6267123287671232,False,Denver Nuggets,Indiana Pacers,-5.0,0.13189639449119567
22401133,2025-04-06,2024,Completed,1610612766,1610612741,Chicago Bulls @ Charlotte Hornets,0.0,117,131,0.191743928194046,True,0.6410256410256411,0.5897435897435898,0.6267123287671232,0.6267123287671232,0.6267123287671232,False,Charlotte Hornets,Chicago Bulls,-14.0,0.308256071805954
22401143,2025-04-06,2024,Completed,1610612744,1610612745,Houston Rockets @ Golden State Warriors,0.0,96,106,0.502121114730835,False,0.6410256410256411,0.5384615384615384,0.6267123287671232,0.6267123287671232,0.6267123287671232,False,Golden State Warriors,Houston Rockets,-10.0,0.002121114730834983
22401140,2025-04-06,2024,Completed,1610612752,1610612756,Phoenix Suns @ New York Knicks,1.0,112,98,0.5933227777481079,True,0.6410256410256411,0.5769230769230769,0.6267123287671232,0.6267123287671232,0.6267123287671232,False,New York Knicks,Phoenix Suns,14.0,0.09332277774810793
22401138,2025-04-06,2024,Completed,1610612739,1610612758,Sacramento Kings @ Cleveland Cavaliers,0.0,113,120,0.6415378212928772,False,0.7307692307692307,0.5128205128205128,0.6267123287671232,0.6267123287671232,0.6267123287671232,False,Cleveland Cavaliers,Sacramento Kings,-7.0,0.14153782129287718
22401137,2025-04-06,2024,Completed,1610612738,1610612764,Washington Wizards @ Boston Celtics,1.0,124,90,0.7542806744575501,True,0.7051282051282052,0.7532467532467533,0.6267123287671232,0.6267123287671232,0.6267123287671232,False,Boston Celtics,Washington Wizards,34.0,0.2542806744575501
22401134,2025-04-06,2024,Completed,1610612751,1610612761,Toronto Raptors @ Brooklyn Nets,0.0,109,120,0.33624347448349,True,0.6410256410256411,0.6455696202531646,0.6267123287671232,0.6267123287671232,0.6267123287671232,False,Brooklyn Nets,Toronto Raptors,-11.0,0.16375652551651
22401139,2025-04-06,2024,Completed,1610612757,1610612759,San Antonio Spurs @ Portland Trail Blazers,1.0,120,109,0.4526319861412048,False,0.6582278481012658,0.5,0.6267123287671232,0.6267123287671232,0.6267123287671232,False,Portland Trail Blazers,San Antonio Spurs,11.0,0.04736801385879519
22400617,2025-04-06,2024,Completed,1610612740,1610612749,Milwaukee Bucks @ New Orleans Pelicans,0.0,107,111,0.35143336057662966,True,0.6923076923076923,0.6103896103896104,0.6267123287671232,0.6267123287671232,0.6267123287671232,False,New Orleans Pelicans,Milwaukee Bucks,-4.0,0.14856663942337034
22401136,2025-04-06,2024,Completed,1610612737,1610612762,Utah Jazz @ Atlanta Hawks,1.0,147,134,0.7017704725265503,True,0.5194805194805194,0.7215189873417721,0.6267123287671232,0.6267123287671232,0.6267123287671232,False,Atlanta Hawks,Utah Jazz,13.0,0.20177047252655034
22401144,2025-04-07,2024,Completed,1610612765,1610612758,Sacramento Kings @ Detroit Pistons,0.0,117,127,0.5882800102233887,False,0.620253164556962,0.5063291139240507,0.6264957264957265,0.6264957264957265,0.6264957264957265,False,Detroit Pistons,Sacramento Kings,-10.0,0.08828001022338872
22401145,2025-04-07,2024,Completed,1610612748,1610612755,Philadelphia 76ers @ Miami Heat,1.0,117,105,0.5895028948783875,True,0.6153846153846154,0.6075949367088608,0.6264957264957265,0.6264957264957265,0.6264957264957265,False,Miami Heat,Philadelphia 76ers,12.0,0.08950289487838747
22401152,2025-04-08,2024,Completed,1610612749,1610612750,Minnesota Timberwolves @ Milwaukee Bucks,1.0,110,103,0.33564382791519165,False,0.6025641025641025,0.5189873417721519,0.6262711864406779,0.6262711864406779,0.6262711864406779,False,Milwaukee Bucks,Minnesota Timberwolves,7.0,0.16435617208480835
22401154,2025-04-08,2024,Completed,1610612756,1610612744,Golden State Warriors @ Phoenix Suns,0.0,95,133,0.4576836585998535,True,0.5822784810126582,0.6455696202531646,0.6262711864406779,0.6262711864406779,0.6262711864406779,False,Phoenix Suns,Golden State Warriors,-38.0,0.04231634140014651
