GAME_DATE,METRIC_TYPE,METRIC_VALUE,TEAM_ID,TEAM_NAME
2025-04-02,TEAM,0.6363636363636364,1610612743.0,Denver Nuggets
2025-04-02,TEAM,0.5,1610612759.0,San Antonio Spurs
2025-04-03,TEAM,0.6363636363636364,1610612751.0,Brooklyn Nets
2025-04-03,TEAM,0.5194805194805194,1610612750.0,Minnesota Timberwolves
2025-04-03,TEAM,0.75,1610612764.0,Washington Wizards
2025-04-03,TEAM,0.6794871794871795,1610612753.0,Orlando Magic
2025-04-03,TEAM,0.5657894736842105,1610612747.0,Los Angeles Lakers
2025-04-03,TEAM,0.6447368421052632,1610612744.0,Golden State Warriors
2025-04-03,TEAM,0.6363636363636364,1610612761.0,Toronto Raptors
2025-04-03,TEAM,0.6623376623376623,1610612757.0,Portland Trail Blazers
2025-04-03,TEAM,0.5974025974025974,1610612755.0,Philadelphia 76ers
2025-04-03,TEAM,0.6,1610612749.0,Milwaukee Bucks
2025-04-03,TEAM,0.6052631578947368,1610612748.0,Miami Heat
2025-04-03,TEAM,0.7272727272727273,1610612763.0,Memphis Grizzlies
2025-04-04,TEAM,0.6363636363636364,1610612766.0,Charlotte Hornets
2025-04-04,TEAM,0.5194805194805194,1610612758.0,Sacramento Kings
2025-04-04,TEAM,0.5714285714285714,1610612747.0,Los Angeles Lakers
2025-04-04,TEAM,0.6883116883116883,1610612740.0,New Orleans Pelicans
2025-04-04,TEAM,0.5454545454545454,1610612745.0,Houston Rockets
2025-04-04,TEAM,0.8157894736842105,1610612760.0,Oklahoma City Thunder
2025-04-04,TEAM,0.56,1610612754.0,Indiana Pacers
2025-04-04,TEAM,0.717948717948718,1610612762.0,Utah Jazz
2025-04-04,TEAM,0.6493506493506493,1610612744.0,Golden State Warriors
2025-04-04,TEAM,0.6410256410256411,1610612743.0,Denver Nuggets
2025-04-04,TEAM,0.7012987012987013,1610612738.0,Boston Celtics
2025-04-04,TEAM,0.5714285714285714,1610612756.0,Phoenix Suns
2025-04-04,TEAM,0.5454545454545454,1610612746.0,LA Clippers
2025-04-04,TEAM,0.5641025641025641,1610612742.0,Dallas Mavericks
2025-04-04,TEAM,0.6410256410256411,1610612761.0,Toronto Raptors
2025-04-04,TEAM,0.6233766233766234,1610612765.0,Detroit Pistons
2025-04-04,TEAM,0.5066666666666667,1610612759.0,San Antonio Spurs
2025-04-04,TEAM,0.7402597402597403,1610612739.0,Cleveland Cavaliers
2025-04-04,TEAM,0.5844155844155844,1610612741.0,Chicago Bulls
2025-04-04,TEAM,0.6666666666666666,1610612757.0,Portland Trail Blazers
2025-04-05,TEAM,0.6282051282051282,1610612765.0,Detroit Pistons
2025-04-05,TEAM,0.7307692307692307,1610612763.0,Memphis Grizzlies
2025-04-05,TEAM,0.6103896103896104,1610612748.0,Miami Heat
2025-04-05,TEAM,0.6052631578947368,1610612749.0,Milwaukee Bucks
2025-04-05,TEAM,0.5512820512820513,1610612746.0,LA Clippers
2025-04-05,TEAM,0.569620253164557,1610612742.0,Dallas Mavericks
2025-04-05,TEAM,0.5131578947368421,1610612737.0,Atlanta Hawks
2025-04-05,TEAM,0.6363636363636364,1610612752.0,New York Knicks
2025-04-05,TEAM,0.6025641025641025,1610612755.0,Philadelphia 76ers
2025-04-05,TEAM,0.5256410256410257,1610612750.0,Minnesota Timberwolves
2025-04-06,TEAM,0.8051948051948052,1610612760.0,Oklahoma City Thunder
2025-04-06,TEAM,0.5641025641025641,1610612747.0,Los Angeles Lakers
2025-04-06,TEAM,0.6455696202531646,1610612743.0,Denver Nuggets
2025-04-06,TEAM,0.5657894736842105,1610612754.0,Indiana Pacers
2025-04-06,TEAM,0.6410256410256411,1610612766.0,Charlotte Hornets
2025-04-06,TEAM,0.5897435897435898,1610612741.0,Chicago Bulls
2025-04-06,TEAM,0.6410256410256411,1610612744.0,Golden State Warriors
2025-04-06,TEAM,0.5384615384615384,1610612745.0,Houston Rockets
2025-04-06,TEAM,0.6410256410256411,1610612752.0,New York Knicks
2025-04-06,TEAM,0.5769230769230769,1610612756.0,Phoenix Suns
2025-04-06,TEAM,0.7307692307692307,1610612739.0,Cleveland Cavaliers
2025-04-06,TEAM,0.5128205128205128,1610612758.0,Sacramento Kings
2025-04-06,TEAM,0.7051282051282052,1610612738.0,Boston Celtics
2025-04-06,TEAM,0.7532467532467533,1610612764.0,Washington Wizards
2025-04-06,TEAM,0.6410256410256411,1610612751.0,Brooklyn Nets
2025-04-06,TEAM,0.6455696202531646,1610612761.0,Toronto Raptors
2025-04-06,TEAM,0.6582278481012658,1610612757.0,Portland Trail Blazers
2025-04-06,TEAM,0.5,1610612759.0,San Antonio Spurs
2025-04-06,TEAM,0.6923076923076923,1610612740.0,New Orleans Pelicans
2025-04-06,TEAM,0.6103896103896104,1610612749.0,Milwaukee Bucks
2025-04-06,TEAM,0.5194805194805194,1610612737.0,Atlanta Hawks
2025-04-06,TEAM,0.7215189873417721,1610612762.0,Utah Jazz
2025-04-07,TEAM,0.620253164556962,1610612765.0,Detroit Pistons
2025-04-07,TEAM,0.5063291139240507,1610612758.0,Sacramento Kings
2025-04-07,TEAM,0.6153846153846154,1610612748.0,Miami Heat
2025-04-07,TEAM,0.6075949367088608,1610612755.0,Philadelphia 76ers
2025-04-08,TEAM,0.6025641025641025,1610612749.0,Milwaukee Bucks
2025-04-08,TEAM,0.5189873417721519,1610612750.0,Minnesota Timberwolves
2025-04-08,TEAM,0.5822784810126582,1610612756.0,Phoenix Suns
2025-04-08,TEAM,0.6455696202531646,1610612744.0,Golden State Warriors
2025-04-08,TEAM,0.8076923076923077,1610612760.0,Oklahoma City Thunder
2025-04-08,TEAM,0.569620253164557,1610612747.0,Los Angeles Lakers
2025-04-08,TEAM,0.6708860759493671,1610612753.0,Orlando Magic
2025-04-08,TEAM,0.5128205128205128,1610612737.0,Atlanta Hawks
2025-04-08,TEAM,0.5714285714285714,1610612754.0,Indiana Pacers
2025-04-08,TEAM,0.7564102564102564,1610612764.0,Washington Wizards
2025-04-08,TEAM,0.6455696202531646,1610612752.0,New York Knicks
2025-04-08,TEAM,0.7088607594936709,1610612738.0,Boston Celtics
2025-04-08,TEAM,0.6329113924050633,1610612751.0,Brooklyn Nets
2025-04-08,TEAM,0.6835443037974683,1610612740.0,New Orleans Pelicans
2025-04-08,TEAM,0.7215189873417721,1610612739.0,Cleveland Cavaliers
2025-04-08,TEAM,0.5822784810126582,1610612741.0,Chicago Bulls
2025-04-08,TEAM,0.5569620253164557,1610612746.0,LA Clippers
2025-04-08,TEAM,0.5064935064935064,1610612759.0,San Antonio Spurs
2025-04-08,TEAM,0.6455696202531646,1610612766.0,Charlotte Hornets
2025-04-08,TEAM,0.7341772151898734,1610612763.0,Memphis Grizzlies
2025-04-09,TEAM,0.7125,1610612762.0,Utah Jazz
2025-04-09,TEAM,0.65,1610612757.0,Portland Trail Blazers
2025-04-09,TEAM,0.575,1610612742.0,Dallas Mavericks
2025-04-09,TEAM,0.575,1610612747.0,Los Angeles Lakers
2025-04-09,TEAM,0.5875,1610612756.0,Phoenix Suns
2025-04-09,TEAM,0.810126582278481,1610612760.0,Oklahoma City Thunder
2025-04-09,TEAM,0.65,1610612761.0,Toronto Raptors
2025-04-09,TEAM,0.65,1610612766.0,Charlotte Hornets
2025-04-09,TEAM,0.6375,1610612744.0,Golden State Warriors
2025-04-09,TEAM,0.5,1610612759.0,San Antonio Spurs
2025-04-09,TEAM,0.55,1610612746.0,LA Clippers
2025-04-09,TEAM,0.5316455696202531,1610612745.0,Houston Rockets
2025-04-09,TEAM,0.5875,1610612741.0,Chicago Bulls
2025-04-09,TEAM,0.620253164556962,1610612748.0,Miami Heat
2025-04-09,TEAM,0.6625,1610612753.0,Orlando Magic
2025-04-09,TEAM,0.7,1610612738.0,Boston Celtics
2025-04-09,TEAM,0.759493670886076,1610612764.0,Washington Wizards
2025-04-09,TEAM,0.6125,1610612755.0,Philadelphia 76ers
2025-04-09,TEAM,0.5125,1610612758.0,Sacramento Kings
2025-04-09,TEAM,0.65,1610612743.0,Denver Nuggets
2025-04-10,TEAM,0.6125,1610612765.0,Detroit Pistons
2025-04-10,TEAM,0.6375,1610612752.0,New York Knicks
2025-04-10,TEAM,0.6075949367088608,1610612749.0,Milwaukee Bucks
2025-04-10,TEAM,0.6875,1610612740.0,New Orleans Pelicans
2025-04-10,TEAM,0.6375,1610612751.0,Brooklyn Nets
2025-04-10,TEAM,0.5189873417721519,1610612737.0,Atlanta Hawks
2025-04-10,TEAM,0.7375,1610612763.0,Memphis Grizzlies
2025-04-10,TEAM,0.525,1610612750.0,Minnesota Timberwolves
2025-04-10,TEAM,0.5769230769230769,1610612754.0,Indiana Pacers
2025-04-10,TEAM,0.725,1610612739.0,Cleveland Cavaliers
2025-04-11,TEAM,0.5802469135802469,1610612756.0,Phoenix Suns
2025-04-11,TEAM,0.4936708860759494,1610612759.0,San Antonio Spurs
2025-04-11,TEAM,0.5185185185185185,1610612758.0,Sacramento Kings
2025-04-11,TEAM,0.5555555555555556,1610612746.0,LA Clippers
2025-04-11,TEAM,0.7037037037037037,1610612738.0,Boston Celtics
2025-04-11,TEAM,0.654320987654321,1610612766.0,Charlotte Hornets
2025-04-11,TEAM,0.5679012345679012,1610612747.0,Los Angeles Lakers
2025-04-11,TEAM,0.525,1610612745.0,Houston Rockets
2025-04-11,TEAM,0.6172839506172839,1610612755.0,Philadelphia 76ers
2025-04-11,TEAM,0.525,1610612737.0,Atlanta Hawks
2025-04-11,TEAM,0.654320987654321,1610612757.0,Portland Trail Blazers
2025-04-11,TEAM,0.6419753086419753,1610612744.0,Golden State Warriors
2025-04-11,TEAM,0.569620253164557,1610612754.0,Indiana Pacers
2025-04-11,TEAM,0.654320987654321,1610612753.0,Orlando Magic
2025-04-11,TEAM,0.5308641975308642,1610612750.0,Minnesota Timberwolves
2025-04-11,TEAM,0.6419753086419753,1610612751.0,Brooklyn Nets
2025-04-11,TEAM,0.5679012345679012,1610612742.0,Dallas Mavericks
2025-04-11,TEAM,0.6419753086419753,1610612761.0,Toronto Raptors
2025-04-11,TEAM,0.654320987654321,1610612743.0,Denver Nuggets
2025-04-11,TEAM,0.7407407407407407,1610612763.0,Memphis Grizzlies
2025-04-11,TEAM,0.7160493827160493,1610612762.0,Utah Jazz
2025-04-11,TEAM,0.8125,1610612760.0,Oklahoma City Thunder
2025-04-11,TEAM,0.691358024691358,1610612740.0,New Orleans Pelicans
2025-04-11,TEAM,0.625,1610612748.0,Miami Heat
2025-04-11,TEAM,0.5925925925925926,1610612741.0,Chicago Bulls
2025-04-11,TEAM,0.7625,1610612764.0,Washington Wizards
2025-04-11,TEAM,0.6419753086419753,1610612752.0,New York Knicks
2025-04-11,TEAM,0.7283950617283951,1610612739.0,Cleveland Cavaliers
2025-04-11,TEAM,0.6172839506172839,1610612765.0,Detroit Pistons
2025-04-11,TEAM,0.6125,1610612749.0,Milwaukee Bucks
2025-04-13,TEAM,0.4875,1610612759.0,San Antonio Spurs
2025-04-13,TEAM,0.6341463414634146,1610612761.0,Toronto Raptors
2025-04-13,TEAM,0.7317073170731707,1610612763.0,Memphis Grizzlies
2025-04-13,TEAM,0.5609756097560976,1610612742.0,Dallas Mavericks
2025-04-13,TEAM,0.6172839506172839,1610612748.0,Miami Heat
2025-04-13,TEAM,0.7530864197530864,1610612764.0,Washington Wizards
2025-04-13,TEAM,0.6463414634146342,1610612744.0,Golden State Warriors
2025-04-13,TEAM,0.5609756097560976,1610612746.0,LA Clippers
2025-04-13,TEAM,0.6219512195121951,1610612755.0,Philadelphia 76ers
2025-04-13,TEAM,0.5975609756097561,1610612741.0,Chicago Bulls
2025-04-13,TEAM,0.7317073170731707,1610612739.0,Cleveland Cavaliers
2025-04-13,TEAM,0.575,1610612754.0,Indiana Pacers
2025-04-13,TEAM,0.5185185185185185,1610612737.0,Atlanta Hawks
2025-04-13,TEAM,0.6463414634146342,1610612753.0,Orlando Magic
2025-04-13,TEAM,0.5185185185185185,1610612745.0,Houston Rockets
2025-04-13,TEAM,0.6463414634146342,1610612743.0,Denver Nuggets
2025-04-13,TEAM,0.6951219512195121,1610612740.0,New Orleans Pelicans
2025-04-13,TEAM,0.8148148148148148,1610612760.0,Oklahoma City Thunder
2025-04-13,TEAM,0.7073170731707317,1610612738.0,Boston Celtics
2025-04-13,TEAM,0.6585365853658537,1610612766.0,Charlotte Hornets
2025-04-13,TEAM,0.6172839506172839,1610612749.0,Milwaukee Bucks
2025-04-13,TEAM,0.6219512195121951,1610612765.0,Detroit Pistons
2025-04-13,TEAM,0.6463414634146342,1610612757.0,Portland Trail Blazers
2025-04-13,TEAM,0.5609756097560976,1610612747.0,Los Angeles Lakers
2025-04-13,TEAM,0.5121951219512195,1610612758.0,Sacramento Kings
2025-04-13,TEAM,0.573170731707317,1610612756.0,Phoenix Suns
2025-04-13,TEAM,0.5365853658536586,1610612750.0,Minnesota Timberwolves
2025-04-13,TEAM,0.7195121951219512,1610612762.0,Utah Jazz
2025-04-13,TEAM,0.6463414634146342,1610612751.0,Brooklyn Nets
2025-04-13,TEAM,0.6463414634146342,1610612752.0,New York Knicks
2025-04-15,TEAM,0.6385542168674698,1610612753.0,Orlando Magic
2025-04-15,TEAM,0.5121951219512195,1610612737.0,Atlanta Hawks
2025-04-15,TEAM,0.6506024096385542,1610612744.0,Golden State Warriors
2025-04-15,TEAM,0.7349397590361446,1610612763.0,Memphis Grizzlies
2025-04-16,TEAM,0.5903614457831325,1610612741.0,Chicago Bulls
2025-04-16,TEAM,0.6097560975609756,1610612748.0,Miami Heat
2025-04-16,TEAM,0.5060240963855421,1610612758.0,Sacramento Kings
2025-04-16,TEAM,0.5542168674698795,1610612742.0,Dallas Mavericks
2025-04-18,TEAM,0.7261904761904762,1610612763.0,Memphis Grizzlies
2025-04-18,TEAM,0.5476190476190477,1610612742.0,Dallas Mavericks
2025-04-18,TEAM,0.5180722891566265,1610612737.0,Atlanta Hawks
2025-04-18,TEAM,0.6144578313253012,1610612748.0,Miami Heat
2025-04-19,TEAM,0.6385542168674698,1610612752.0,New York Knicks
2025-04-19,TEAM,0.6144578313253012,1610612765.0,Detroit Pistons
2025-04-19,TEAM,0.5662650602409639,1610612747.0,Los Angeles Lakers
2025-04-19,TEAM,0.5421686746987951,1610612750.0,Minnesota Timberwolves
2025-04-19,TEAM,0.5679012345679012,1610612754.0,Indiana Pacers
2025-04-19,TEAM,0.6097560975609756,1610612749.0,Milwaukee Bucks
2025-04-19,TEAM,0.6385542168674698,1610612743.0,Denver Nuggets
2025-04-19,TEAM,0.5542168674698795,1610612746.0,LA Clippers
2025-04-20,TEAM,0.524390243902439,1610612745.0,Houston Rockets
2025-04-20,TEAM,0.6547619047619048,1610612744.0,Golden State Warriors
2025-04-20,TEAM,0.8170731707317073,1610612760.0,Oklahoma City Thunder
2025-04-20,TEAM,0.7294117647058823,1610612763.0,Memphis Grizzlies
2025-04-20,TEAM,0.7108433734939759,1610612738.0,Boston Celtics
2025-04-20,TEAM,0.6428571428571429,1610612753.0,Orlando Magic
2025-04-20,TEAM,0.7228915662650602,1610612739.0,Cleveland Cavaliers
2025-04-20,TEAM,0.6071428571428571,1610612748.0,Miami Heat
2025-04-21,TEAM,0.6428571428571429,1610612743.0,Denver Nuggets
2025-04-21,TEAM,0.5595238095238095,1610612746.0,LA Clippers
2025-04-21,TEAM,0.6309523809523809,1610612752.0,New York Knicks
2025-04-21,TEAM,0.6071428571428571,1610612765.0,Detroit Pistons
2025-04-22,TEAM,0.573170731707317,1610612754.0,Indiana Pacers
2025-04-22,TEAM,0.6144578313253012,1610612749.0,Milwaukee Bucks
2025-04-22,TEAM,0.5595238095238095,1610612747.0,Los Angeles Lakers
2025-04-22,TEAM,0.5357142857142857,1610612750.0,Minnesota Timberwolves
2025-04-22,TEAM,0.8192771084337349,1610612760.0,Oklahoma City Thunder
2025-04-22,TEAM,0.7325581395348837,1610612763.0,Memphis Grizzlies
2025-04-23,TEAM,0.5180722891566265,1610612745.0,Houston Rockets
2025-04-23,TEAM,0.6470588235294118,1610612744.0,Golden State Warriors
2025-04-23,TEAM,0.7142857142857143,1610612739.0,Cleveland Cavaliers
2025-04-23,TEAM,0.6,1610612748.0,Miami Heat
2025-04-23,TEAM,0.7142857142857143,1610612738.0,Boston Celtics
2025-04-23,TEAM,0.6470588235294118,1610612753.0,Orlando Magic
2025-04-24,TEAM,0.611764705882353,1610612765.0,Detroit Pistons
2025-04-24,TEAM,0.6352941176470588,1610612752.0,New York Knicks
2025-04-24,TEAM,0.5647058823529412,1610612746.0,LA Clippers
2025-04-24,TEAM,0.6470588235294118,1610612743.0,Denver Nuggets
2025-04-24,TEAM,0.735632183908046,1610612763.0,Memphis Grizzlies
2025-04-24,TEAM,0.8214285714285714,1610612760.0,Oklahoma City Thunder
2025-04-25,TEAM,0.6071428571428571,1610612749.0,Milwaukee Bucks
2025-04-25,TEAM,0.5662650602409639,1610612754.0,Indiana Pacers
2025-04-25,TEAM,0.6395348837209303,1610612753.0,Orlando Magic
2025-04-25,TEAM,0.7058823529411765,1610612738.0,Boston Celtics
2025-04-25,TEAM,0.5411764705882353,1610612750.0,Minnesota Timberwolves
2025-04-25,TEAM,0.5647058823529412,1610612747.0,Los Angeles Lakers
2025-04-26,TEAM,0.7386363636363636,1610612763.0,Memphis Grizzlies
2025-04-26,TEAM,0.8235294117647058,1610612760.0,Oklahoma City Thunder
2025-04-26,TEAM,0.6046511627906976,1610612748.0,Miami Heat
2025-04-26,TEAM,0.7176470588235294,1610612739.0,Cleveland Cavaliers
2025-04-26,TEAM,0.5581395348837209,1610612746.0,LA Clippers
2025-04-26,TEAM,0.6395348837209303,1610612743.0,Denver Nuggets
2025-04-26,TEAM,0.6395348837209303,1610612744.0,Golden State Warriors
2025-04-26,TEAM,0.5119047619047619,1610612745.0,Houston Rockets
2025-04-27,TEAM,0.5465116279069767,1610612750.0,Minnesota Timberwolves
2025-04-27,TEAM,0.5697674418604651,1610612747.0,Los Angeles Lakers
2025-04-27,TEAM,0.6162790697674418,1610612765.0,Detroit Pistons
2025-04-27,TEAM,0.6395348837209303,1610612752.0,New York Knicks
2025-04-27,TEAM,0.611764705882353,1610612749.0,Milwaukee Bucks
2025-04-27,TEAM,0.5714285714285714,1610612754.0,Indiana Pacers
2025-04-27,TEAM,0.6436781609195402,1610612753.0,Orlando Magic
2025-04-27,TEAM,0.7093023255813954,1610612738.0,Boston Celtics
2025-04-28,TEAM,0.6091954022988506,1610612748.0,Miami Heat
2025-04-28,TEAM,0.7209302325581395,1610612739.0,Cleveland Cavaliers
2025-04-28,TEAM,0.6436781609195402,1610612744.0,Golden State Warriors
2025-04-28,TEAM,0.5176470588235295,1610612745.0,Houston Rockets
2025-04-29,TEAM,0.5764705882352941,1610612754.0,Indiana Pacers
2025-04-29,TEAM,0.6162790697674418,1610612749.0,Milwaukee Bucks
2025-04-29,TEAM,0.632183908045977,1610612752.0,New York Knicks
2025-04-29,TEAM,0.6091954022988506,1610612765.0,Detroit Pistons
2025-04-29,TEAM,0.7126436781609196,1610612738.0,Boston Celtics
2025-04-29,TEAM,0.6477272727272727,1610612753.0,Orlando Magic
2025-04-29,TEAM,0.632183908045977,1610612743.0,Denver Nuggets
2025-04-29,TEAM,0.5517241379310345,1610612746.0,LA Clippers
2025-04-30,TEAM,0.5116279069767442,1610612745.0,Houston Rockets
2025-04-30,TEAM,0.6363636363636364,1610612744.0,Golden State Warriors
2025-04-30,TEAM,0.5747126436781609,1610612747.0,Los Angeles Lakers
2025-04-30,TEAM,0.5517241379310345,1610612750.0,Minnesota Timberwolves
2025-05-01,TEAM,0.6136363636363636,1610612765.0,Detroit Pistons
2025-05-01,TEAM,0.6363636363636364,1610612752.0,New York Knicks
2025-05-01,TEAM,0.5568181818181818,1610612746.0,LA Clippers
2025-05-01,TEAM,0.6363636363636364,1610612743.0,Denver Nuggets
2025-05-02,TEAM,0.6292134831460674,1610612744.0,Golden State Warriors
2025-05-02,TEAM,0.5057471264367817,1610612745.0,Houston Rockets
2025-05-03,TEAM,0.6292134831460674,1610612743.0,Denver Nuggets
2025-05-03,TEAM,0.550561797752809,1610612746.0,LA Clippers
2025-05-04,TEAM,0.7241379310344828,1610612739.0,Cleveland Cavaliers
2025-05-04,TEAM,0.5813953488372093,1610612754.0,Indiana Pacers
2025-05-04,TEAM,0.5113636363636364,1610612745.0,Houston Rockets
2025-05-04,TEAM,0.6333333333333333,1610612744.0,Golden State Warriors
2025-05-05,TEAM,0.7045454545454546,1610612738.0,Boston Celtics
2025-05-05,TEAM,0.6292134831460674,1610612752.0,New York Knicks
2025-05-05,TEAM,0.813953488372093,1610612760.0,Oklahoma City Thunder
2025-05-05,TEAM,0.6222222222222222,1610612743.0,Denver Nuggets
2025-05-06,TEAM,0.7272727272727273,1610612739.0,Cleveland Cavaliers
2025-05-06,TEAM,0.5862068965517241,1610612754.0,Indiana Pacers
2025-05-06,TEAM,0.5454545454545454,1610612750.0,Minnesota Timberwolves
2025-05-06,TEAM,0.6263736263736264,1610612744.0,Golden State Warriors
2025-05-07,TEAM,0.6966292134831461,1610612738.0,Boston Celtics
2025-05-07,TEAM,0.6222222222222222,1610612752.0,New York Knicks
2025-05-07,TEAM,0.8160919540229885,1610612760.0,Oklahoma City Thunder
2025-05-07,TEAM,0.6263736263736264,1610612743.0,Denver Nuggets
2025-05-08,TEAM,0.550561797752809,1610612750.0,Minnesota Timberwolves
2025-05-08,TEAM,0.6304347826086957,1610612744.0,Golden State Warriors
2025-05-09,TEAM,0.6195652173913043,1610612743.0,Denver Nuggets
2025-05-09,TEAM,0.8068181818181818,1610612760.0,Oklahoma City Thunder
2025-05-09,TEAM,0.5795454545454546,1610612754.0,Indiana Pacers
2025-05-09,TEAM,0.7191011235955056,1610612739.0,Cleveland Cavaliers
2025-05-10,TEAM,0.6263736263736264,1610612752.0,New York Knicks
2025-05-10,TEAM,0.7,1610612738.0,Boston Celtics
2025-05-10,TEAM,0.6344086021505376,1610612744.0,Golden State Warriors
2025-05-10,TEAM,0.5555555555555556,1610612750.0,Minnesota Timberwolves
2025-05-11,TEAM,0.5842696629213483,1610612754.0,Indiana Pacers
2025-05-11,TEAM,0.7222222222222222,1610612739.0,Cleveland Cavaliers
2025-05-11,TEAM,0.6236559139784946,1610612743.0,Denver Nuggets
2025-05-11,TEAM,0.8089887640449438,1610612760.0,Oklahoma City Thunder
2025-05-12,TEAM,0.6195652173913043,1610612752.0,New York Knicks
2025-05-12,TEAM,0.6923076923076923,1610612738.0,Boston Celtics
2025-05-12,TEAM,0.6382978723404256,1610612744.0,Golden State Warriors
2025-05-12,TEAM,0.5604395604395604,1610612750.0,Minnesota Timberwolves
2025-05-13,TEAM,0.8111111111111111,1610612760.0,Oklahoma City Thunder
2025-05-13,TEAM,0.6276595744680851,1610612743.0,Denver Nuggets
2025-05-13,TEAM,0.7252747252747253,1610612739.0,Cleveland Cavaliers
2025-05-13,TEAM,0.5888888888888889,1610612754.0,Indiana Pacers
2025-05-14,TEAM,0.5652173913043478,1610612750.0,Minnesota Timberwolves
2025-05-14,TEAM,0.6421052631578947,1610612744.0,Golden State Warriors
2025-05-14,TEAM,0.6847826086956522,1610612738.0,Boston Celtics
2025-05-14,TEAM,0.6129032258064516,1610612752.0,New York Knicks
2025-05-15,TEAM,0.6210526315789474,1610612743.0,Denver Nuggets
2025-05-15,TEAM,0.8021978021978022,1610612760.0,Oklahoma City Thunder
2025-05-16,TEAM,0.6063829787234043,1610612752.0,New York Knicks
2025-05-16,TEAM,0.6774193548387096,1610612738.0,Boston Celtics
2025-05-18,TEAM,0.8043478260869565,1610612760.0,Oklahoma City Thunder
2025-05-18,TEAM,0.625,1610612743.0,Denver Nuggets
2025-05-20,TEAM,0.8064516129032258,1610612760.0,Oklahoma City Thunder
2025-05-20,TEAM,0.5698924731182796,1610612750.0,Minnesota Timberwolves
2025-05-21,TEAM,0.6105263157894737,1610612752.0,New York Knicks
2025-05-21,TEAM,0.5934065934065934,1610612754.0,Indiana Pacers
2025-05-22,TEAM,0.8085106382978723,1610612760.0,Oklahoma City Thunder
2025-05-22,TEAM,0.574468085106383,1610612750.0,Minnesota Timberwolves
2025-05-23,TEAM,0.6145833333333334,1610612752.0,New York Knicks
2025-05-23,TEAM,0.5978260869565217,1610612754.0,Indiana Pacers
2025-05-24,TEAM,0.5684210526315789,1610612750.0,Minnesota Timberwolves
2025-05-24,TEAM,0.8,1610612760.0,Oklahoma City Thunder
2024-10-22,OVERALL,1.0,,
2024-10-22,HOME_ROLE,1.0,,
2024-10-22,AWAY_ROLE,1.0,,
2024-10-23,OVERALL,0.6666666666666666,,
2024-10-23,HOME_ROLE,0.6666666666666666,,
2024-10-23,AWAY_ROLE,0.6666666666666666,,
2024-10-24,OVERALL,0.625,,
2024-10-24,HOME_ROLE,0.625,,
2024-10-24,AWAY_ROLE,0.625,,
2024-10-25,OVERALL,0.6923076923076923,,
2024-10-25,HOME_ROLE,0.6923076923076923,,
2024-10-25,AWAY_ROLE,0.6923076923076923,,
2024-10-26,OVERALL,0.6666666666666666,,
2024-10-26,HOME_ROLE,0.6666666666666666,,
2024-10-26,AWAY_ROLE,0.6666666666666666,,
2024-10-27,OVERALL,0.6097560975609756,,
2024-10-27,HOME_ROLE,0.6097560975609756,,
2024-10-27,AWAY_ROLE,0.6097560975609756,,
2024-10-28,OVERALL,0.6153846153846154,,
2024-10-28,HOME_ROLE,0.6153846153846154,,
2024-10-28,AWAY_ROLE,0.6153846153846154,,
2024-10-29,OVERALL,0.6428571428571429,,
2024-10-29,HOME_ROLE,0.6428571428571429,,
2024-10-29,AWAY_ROLE,0.6428571428571429,,
2024-10-30,OVERALL,0.5970149253731343,,
2024-10-30,HOME_ROLE,0.5970149253731343,,
2024-10-30,AWAY_ROLE,0.5970149253731343,,
2024-10-31,OVERALL,0.5915492957746479,,
2024-10-31,HOME_ROLE,0.5915492957746479,,
2024-10-31,AWAY_ROLE,0.5915492957746479,,
2024-11-01,OVERALL,0.6,,
2024-11-01,HOME_ROLE,0.6,,
2024-11-01,AWAY_ROLE,0.6,,
2024-11-02,OVERALL,0.6179775280898876,,
2024-11-02,HOME_ROLE,0.6179775280898876,,
2024-11-02,AWAY_ROLE,0.6179775280898876,,
2024-11-03,OVERALL,0.6195652173913043,,
2024-11-03,HOME_ROLE,0.6195652173913043,,
2024-11-03,AWAY_ROLE,0.6195652173913043,,
2024-11-04,OVERALL,0.5981308411214953,,
2024-11-04,HOME_ROLE,0.5981308411214953,,
2024-11-04,AWAY_ROLE,0.5981308411214953,,
2024-11-06,OVERALL,0.5798319327731093,,
2024-11-06,HOME_ROLE,0.5798319327731093,,
2024-11-06,AWAY_ROLE,0.5798319327731093,,
2024-11-07,OVERALL,0.5819672131147541,,
2024-11-07,HOME_ROLE,0.5819672131147541,,
2024-11-07,AWAY_ROLE,0.5819672131147541,,
2024-11-08,OVERALL,0.5925925925925926,,
2024-11-08,HOME_ROLE,0.5925925925925926,,
2024-11-08,AWAY_ROLE,0.5925925925925926,,
2024-11-09,OVERALL,0.5971223021582733,,
2024-11-09,HOME_ROLE,0.5971223021582733,,
2024-11-09,AWAY_ROLE,0.5971223021582733,,
2024-11-10,OVERALL,0.6066666666666667,,
2024-11-10,HOME_ROLE,0.6066666666666667,,
2024-11-10,AWAY_ROLE,0.6066666666666667,,
2024-11-11,OVERALL,0.6129032258064516,,
2024-11-11,HOME_ROLE,0.6129032258064516,,
2024-11-11,AWAY_ROLE,0.6129032258064516,,
2024-11-12,OVERALL,0.6073619631901841,,
2024-11-12,HOME_ROLE,0.6073619631901841,,
2024-11-12,AWAY_ROLE,0.6073619631901841,,
2024-11-13,OVERALL,0.603448275862069,,
